124.5  , 0.61956
125    , 0.61852
125.5  , 0.61721
126    , 0.61591
126.5  , 0.6149
127    , 0.61445
127.5  , 0.61479
128    , 0.61608
128.5  , 0.61836
129    , 0.62162
129.5  , 0.62569
130    , 0.63037
130.5  , 0.63534
131    , 0.64028
131.5  , 0.64484
132    , 0.64869
132.5  , 0.6516
133    , 0.65337
133.5  , 0.65397
134    , 0.65345
134.5  , 0.65198
135    , 0.64985
135.5  , 0.64742
136    , 0.64509
136.5  , 0.64329
137    , 0.64241
137.5  , 0.64275
138    , 0.64453
138.5  , 0.64785
139    , 0.65265
139.5  , 0.65873
140    , 0.6658
140.5  , 0.67344
141    , 0.68118
141.5  , 0.68853
142    , 0.69502
142.5  , 0.70026
143    , 0.70397
143.5  , 0.70601
144    , 0.70638
144.5  , 0.70525
145    , 0.70294
145.5  , 0.69988
146    , 0.69657
146.5  , 0.69356
147    , 0.69137
147.5  , 0.69044
148    , 0.69114
148.5  , 0.69364
149    , 0.69798
149.5  , 0.70402
150    , 0.71143
150.5  , 0.71979
151    , 0.72854
151.5  , 0.73712
152    , 0.74493
152.5  , 0.75148
153    , 0.75637
153.5  , 0.75937
154    , 0.76041
154.5  , 0.75963
155    , 0.75735
155.5  , 0.75403
156    , 0.75024
156.5  , 0.74662
157    , 0.74379
157.5  , 0.74232
158    , 0.74265
158.5  , 0.74505
159    , 0.74959
159.5  , 0.75615
160    , 0.76439
160.5  , 0.77379
161    , 0.78372
161.5  , 0.79349
162    , 0.80238
162.5  , 0.80978
163    , 0.81517
163.5  , 0.81827
164    , 0.81898
164.5  , 0.81746
165    , 0.81412
165.5  , 0.80955
166    , 0.8045
166.5  , 0.7998
167    , 0.7963
167.5  , 0.79476
168    , 0.79578
168.5  , 0.79975
169    , 0.80678
169.5  , 0.81669
170    , 0.82903
170.5  , 0.84306
171    , 0.85787
171.5  , 0.87241
172    , 0.88561
172.5  , 0.8965
173    , 0.90425
173.5  , 0.90833
174    , 0.90852
174.5  , 0.90497
175    , 0.89823
175.5  , 0.88917
176    , 0.87896
176.5  , 0.86895
177    , 0.86059
177.5  , 0.85523
178    , 0.85404
178.5  , 0.85789
179    , 0.86717
179.5  , 0.8818
180    , 0.90111
180.5  , 0.92391
181    , 0.94846
181.5  , 0.97264
182    , 0.99404
182.5  , 1.01009
183    , 1.01832
183.5  , 1.01644
184    , 1.00259
184.5  , 0.97547
185    , 0.93445
185.5  , 0.87964
186    , 0.81193
186.5  , 0.73297
187    , 0.64503
187.5  , 0.55095
188    , 0.45391
188.5  , 0.55049
189    , 0.6504
189.5  , 0.74608
190    , 0.83447
190.5  , 0.91291
191    , 0.9793
191.5  , 1.03222
192    , 1.07101
192.5  , 1.09577
193    , 1.10737
193.5  , 1.10731
194    , 1.09767
194.5  , 1.08086
195    , 1.05953
195.5  , 1.03634
196    , 1.01376
196.5  , 0.99395
197    , 0.97863
197.5  , 0.96895
198    , 0.96548
198.5  , 0.96823
199    , 0.97663
199.5  , 0.9897
200    , 1.0061
200.5  , 1.02432
201    , 1.0428
201.5  , 1.06004
202    , 1.0748
202.5  , 1.08613
203    , 1.09345
203.5  , 1.09661
204    , 1.09585
204.5  , 1.09176
205    , 1.08522
205.5  , 1.07727
206    , 1.06904
206.5  , 1.06162
207    , 1.05599
207.5  , 1.05287
208    , 1.05272
208.5  , 1.05569
209    , 1.06163
209.5  , 1.0701
210    , 1.08044
210.5  , 1.09183
211    , 1.10342
211.5  , 1.11435
212    , 1.12391
212.5  , 1.13154
213    , 1.13693
213.5  , 1.14004
214    , 1.14105
214.5  , 1.1404
215    , 1.1387
215.5  , 1.13666
216    , 1.13505
216.5  , 1.13457
217    , 1.13583
217.5  , 1.13922
218    , 1.14494
218.5  , 1.15294
219    , 1.16293
219.5  , 1.17441
220    , 1.18674
220.5  , 1.19915
221    , 1.21088
221.5  , 1.22123
222    , 1.22961
222.5  , 1.23564
223    , 1.23916
223.5  , 1.24024
224    , 1.2392
224.5  , 1.23658
225    , 1.23307
225.5  , 1.22944
226    , 1.22651
226.5  , 1.22501
227    , 1.22555
227.5  , 1.22857
228    , 1.23425
228.5  , 1.24255
229    , 1.25318
229.5  , 1.26565
230    , 1.27928
230.5  , 1.29333
231    , 1.30703
231.5  , 1.31964
232    , 1.3306
232.5  , 1.3395
233    , 1.34617
233.5  , 1.35071
234    , 1.35344
234.5  , 1.35491
235    , 1.35583
235.5  , 1.35701
236    , 1.35929
236.5  , 1.36342
237    , 1.37004
237.5  , 1.37958
238    , 1.39224
238.5  , 1.40791
239    , 1.42626
239.5  , 1.44667
240    , 1.46836
240.5  , 1.49041
241    , 1.51185
241.5  , 1.53177
242    , 1.54935
242.5  , 1.56399
243    , 1.5753
243.5  , 1.58322
244    , 1.58792
244.5  , 1.58988
245    , 1.58978
245.5  , 1.5885
246    , 1.58699
246.5  , 1.5862
247    , 1.58702
247.5  , 1.59021
248    , 1.5963
248.5  , 1.60558
249    , 1.61809
249.5  , 1.63361
250    , 1.65168
250.5  , 1.67168
251    , 1.69289
251.5  , 1.71452
252    , 1.73584
252.5  , 1.75623
253    , 1.77521
253.5  , 1.7925
254    , 1.80805
254.5  , 1.82201
255    , 1.83472
255.5  , 1.84667
256    , 1.85842
256.5  , 1.87057
257    , 1.88366
257.5  , 1.89815
258    , 1.91433
258.5  , 1.93233
259    , 1.95208
259.5  , 1.97333
260    , 1.99568
260.5  , 2.01862
261    , 2.0416
261.5  , 2.06407
262    , 2.08556
262.5  , 2.10573
263    , 2.12442
263.5  , 2.14166
264    , 2.15768
264.5  , 2.1729
265    , 2.18788
265.5  , 2.20329
266    , 2.21984
266.5  , 2.23818
267    , 2.25888
267.5  , 2.28235
268    , 2.3088
268.5  , 2.33821
269    , 2.37031
269.5  , 2.40466
270    , 2.4406
270.5  , 2.47739
271    , 2.51422
271.5  , 2.55032
272    , 2.585
272.5  , 2.61777
273    , 2.64831
273.5  , 2.67657
274    , 2.70275
274.5  , 2.72727
275    , 2.75075
275.5  , 2.77396
276    , 2.79773
276.5  , 2.82288
277    , 2.85016
277.5  , 2.88015
278    , 2.91325
278.5  , 2.94961
279    , 2.98911
279.5  , 3.03144
280    , 3.07604
280.5  , 3.12224
281    , 3.16928
281.5  , 3.21639
282    , 3.2629
282.5  , 3.30826
283    , 3.35213
283.5  , 3.39442
284    , 3.43527
284.5  , 3.47506
285    , 3.51437
285.5  , 3.55394
286    , 3.59458
286.5  , 3.6371
287    , 3.68224
287.5  , 3.73059
288    , 3.78257
288.5  , 3.83831
289    , 3.89774
289.5  , 3.96054
290    , 4.02617
290.5  , 4.09397
291    , 4.16318
291.5  , 4.23305
292    , 4.30292
292.5  , 4.37224
293    , 4.4407
293.5  , 4.5082
294    , 4.5749
294.5  , 4.64121
295    , 4.70772
295.5  , 4.77516
296    , 4.84433
296.5  , 4.91605
297    , 4.99102
297.5  , 5.0698
298    , 5.15272
298.5  , 5.23989
299    , 5.33116
299.5  , 5.42614
300    , 5.52423
300.5  , 5.62475
301    , 5.72691
301.5  , 5.82999
302    , 5.93339
302.5  , 6.03669
303    , 6.13971
303.5  , 6.24257
304    , 6.34567
304.5  , 6.44968
305    , 6.55548
305.5  , 6.66408
306    , 6.77659
306.5  , 6.89403
307    , 7.01731
307.5  , 7.14713
308    , 7.28388
308.5  , 7.42765
309    , 7.57821
309.5  , 7.73499
310    , 7.8972
310.5  , 8.06387
311    , 8.23394
311.5  , 8.40641
312    , 8.58039
312.5  , 8.75526
313    , 8.93068
313.5  , 9.10669
314    , 9.28371
314.5  , 9.4625
315    , 9.64414
315.5  , 9.82992
316    , 10.02125
316.5  , 10.21956
317    , 10.42615
317.5  , 10.64209
318    , 10.86816
318.5  , 11.10476
319    , 11.35192
319.5  , 11.60929
320    , 11.87618
320.5  , 12.1517
321    , 12.43481
321.5  , 12.72449
322    , 13.01981
322.5  , 13.32013
323    , 13.62511
323.5  , 13.93484
324    , 14.24983
324.5  , 14.57103
325    , 14.89975
325.5  , 15.23757
326    , 15.58627
326.5  , 15.94762
327    , 16.32331
327.5  , 16.7148
328    , 17.12318
328.5  , 17.54916
329    , 17.99296
329.5  , 18.45438
330    , 18.93284
330.5  , 19.42746
331    , 19.93721
331.5  , 20.46103
332    , 20.99803
332.5  , 21.54756
333    , 22.10943
333.5  , 22.68392
334    , 23.27183
334.5  , 23.87451
335    , 24.49376
335.5  , 25.13171
336    , 25.79072
336.5  , 26.47315
337    , 27.18124
337.5  , 27.91688
338    , 28.68149
338.5  , 29.47592
339    , 30.30038
339.5  , 31.15444
340    , 32.03714
340.5  , 32.94708
341    , 33.88259
341.5  , 34.84196
342    , 35.82367
342.5  , 36.82655
343    , 37.85003
343.5  , 38.89423
344    , 39.96005
344.5  , 41.04919
345    , 42.16401
345.5  , 43.30741
346    , 44.4826
346.5  , 45.69281
347    , 46.94095
347.5  , 48.22934
348    , 49.55941
348.5  , 50.93143
349    , 52.34439
349.5  , 53.7959
350    , 55.28224
350.5  , 56.79854
351    , 58.33899
351.5  , 59.89722
352    , 61.46674
352.5  , 63.04138
353    , 64.61575
353.5  , 66.18574
354    , 67.74884
354.5  , 69.30447
355    , 70.85413
355.5  , 72.40141
356    , 73.95193
356.5  , 75.51301
357    , 77.09332
357.5  , 78.70234
358    , 80.34983
358.5  , 82.04515
359    , 83.79668
359.5  , 85.61122
360    , 87.49345
360.5  , 89.4456
361    , 91.4671
361.5  , 93.55456
362    , 95.70172
362.5  , 97.89972
363    , 100.13735
363.5  , 102.40156
364    , 104.67793
364.5  , 106.95122
365    , 109.20596
365.5  , 111.42697
366    , 113.59981
366.5  , 115.71121
367    , 117.74929
367.5  , 119.70377
368    , 121.56596
368.5  , 123.32876
369    , 124.98643
369.5  , 126.53444
370    , 127.96917
370.5  , 129.28761
371    , 130.48712
371.5  , 131.5652
372    , 132.51932
372.5  , 133.34678
373    , 134.04473
373.5  , 134.61019
374    , 135.0402
374.5  , 135.33195
375    , 135.48303
375.5  , 135.49164
376    , 135.35679
376.5  , 135.07856
377    , 134.65817
377.5  , 134.09816
378    , 133.40236
378.5  , 132.57586
379    , 131.62494
379.5  , 130.55689
380    , 129.37979
380.5  , 128.10231
381    , 126.73342
381.5  , 125.28221
382    , 123.75759
382.5  , 122.16816
383    , 120.52206
383.5  , 118.82682
384    , 117.0894
384.5  , 115.3161
385    , 113.51267
385.5  , 111.68432
386    , 109.83585
386.5  , 107.97173
387    , 106.09616
387.5  , 104.21319
388    , 102.32676
388.5  , 100.4407
389    , 98.55876
389.5  , 96.68457
390    , 94.82161
390.5  , 92.97312
391    , 91.14207
391.5  , 89.33108
392    , 87.54238
392.5  , 85.77777
393    , 84.03859
393.5  , 82.3258
394    , 80.63993
394.5  , 78.9812
395    , 77.34957
395.5  , 75.74486
396    , 74.16677
396.5  , 72.61503
397    , 71.08944
397.5  , 69.58993
398    , 68.11658
398.5  , 66.66963
399    , 65.24949
399.5  , 63.85666
400    , 62.4917
400.5  , 61.15519
401    , 59.84764
401.5  , 58.56942
402    , 57.32076
402.5  , 56.10167
403    , 54.91194
403.5  , 53.75115
404    , 52.61872
404.5  , 51.51388
405    , 50.4358
405.5  , 49.38364
406    , 48.35654
406.5  , 47.35378
407    , 46.37475
407.5  , 45.41901
408    , 44.48627
408.5  , 43.57643
409    , 42.68951
409.5  , 41.82562
410    , 40.98491
410.5  , 40.16748
411    , 39.37338
411.5  , 38.60248
412    , 37.8545
412.5  , 37.12893
413    , 36.42504
413.5  , 35.74191
414    , 35.07844
414.5  , 34.4334
415    , 33.8055
415.5  , 33.19344
416    , 32.59599
416.5  , 32.01204
417    , 31.44067
417.5  , 30.88116
418    , 30.33301
418.5  , 29.79594
419    , 29.26989
419.5  , 28.75496
420    , 28.25135
420.5  , 27.75931
421    , 27.27912
421.5  , 26.81096
422    , 26.35493
422.5  , 25.91097
423    , 25.47887
423.5  , 25.05824
424    , 24.64858
424.5  , 24.24923
425    , 23.8595
425.5  , 23.47865
426    , 23.10599
426.5  , 22.7409
427    , 22.38289
427.5  , 22.03162
428    , 21.68693
428.5  , 21.34881
429    , 21.01742
429.5  , 20.69303
430    , 20.37599
430.5  , 20.06669
431    , 19.76549
431.5  , 19.47267
432    , 19.1884
432.5  , 18.91271
433    , 18.64547
433.5  , 18.38636
434    , 18.13491
434.5  , 17.89055
435    , 17.65258
435.5  , 17.42028
436    , 17.19293
436.5  , 16.96984
437    , 16.75043
437.5  , 16.53426
438    , 16.32101
438.5  , 16.11052
439    , 15.9028
439.5  , 15.69795
440    , 15.49622
440.5  , 15.29788
441    , 15.10324
441.5  , 14.9126
442    , 14.72619
442.5  , 14.54417
443    , 14.36659
443.5  , 14.19339
444    , 14.02443
444.5  , 13.85945
445    , 13.69816
445.5  , 13.5402
446    , 13.38524
446.5  , 13.23298
447    , 13.08317
447.5  , 12.93565
448    , 12.79033
448.5  , 12.64725
449    , 12.50651
449.5  , 12.36828
450    , 12.23276
450.5  , 12.10017
451    , 11.9707
451.5  , 11.8445
452    , 11.72161
452.5  , 11.602
453    , 11.48554
453.5  , 11.37199
454    , 11.26104
454.5  , 11.15231
455    , 11.04541
455.5  , 10.93994
456    , 10.83556
456.5  , 10.73202
457    , 10.62915
457.5  , 10.52692
458    , 10.42542
458.5  , 10.32488
459    , 10.22561
459.5  , 10.12803
460    , 10.03256
460.5  , 9.93967
461    , 9.84974
461.5  , 9.7631
462    , 9.67993
462.5  , 9.60029
463    , 9.52407
463.5  , 9.45099
464    , 9.38065
464.5  , 9.3125
465    , 9.24593
465.5  , 9.18027
466    , 9.11487
466.5  , 9.04912
467    , 8.98254
467.5  , 8.91474
468    , 8.84551
468.5  , 8.77484
469    , 8.70285
469.5  , 8.62986
470    , 8.55629
470.5  , 8.48268
471    , 8.40962
471.5  , 8.33772
472    , 8.26755
472.5  , 8.19959
473    , 8.13423
473.5  , 8.07173
474    , 8.01217
474.5  , 7.95551
475    , 7.90158
475.5  , 7.85006
476    , 7.80057
476.5  , 7.75266
477    , 7.70587
477.5  , 7.65976
478    , 7.61392
478.5  , 7.56806
479    , 7.52192
479.5  , 7.4754
480    , 7.42848
480.5  , 7.38121
481    , 7.33375
481.5  , 7.28631
482    , 7.23911
482.5  , 7.1924
483    , 7.14639
483.5  , 7.10127
484    , 7.05717
484.5  , 7.01415
485    , 6.97222
485.5  , 6.93133
486    , 6.89138
486.5  , 6.85221
487    , 6.81368
487.5  , 6.77561
488    , 6.73787
488.5  , 6.70031
489    , 6.66287
489.5  , 6.6255
490    , 6.58819
490.5  , 6.551
491    , 6.514
491.5  , 6.4773
492    , 6.441
492.5  , 6.40523
493    , 6.3701
493.5  , 6.33568
494    , 6.30204
494.5  , 6.2692
495    , 6.23716
495.5  , 6.20588
496    , 6.1753
496.5  , 6.14534
497    , 6.11591
497.5  , 6.08691
498    , 6.05825
498.5  , 6.02985
499    , 6.00162
499.5  , 5.9735
500    , 5.94544
500.5  , 5.91741
501    , 5.88936
501.5  , 5.86127
502    , 5.83311
502.5  , 5.80483
503    , 5.77641
503.5  , 5.74779
504    , 5.71893
504.5  , 5.68979
505    , 5.66033
505.5  , 5.6305
506    , 5.60031
506.5  , 5.56975
507    , 5.53885
507.5  , 5.50766
508    , 5.47625
508.5  , 5.44471
509    , 5.41315
509.5  , 5.38166
510    , 5.35037
510.5  , 5.31936
511    , 5.28871
511.5  , 5.25846
512    , 5.22864
512.5  , 5.19921
513    , 5.17012
513.5  , 5.14129
514    , 5.11261
514.5  , 5.08395
515    , 5.05517
515.5  , 5.02616
516    , 4.9968
516.5  , 4.96699
517    , 4.9367
517.5  , 4.90589
518    , 4.87458
518.5  , 4.84284
519    , 4.81075
519.5  , 4.77841
520    , 4.74594
520.5  , 4.71348
521    , 4.68113
521.5  , 4.64899
522    , 4.61713
522.5  , 4.58559
523    , 4.55437
523.5  , 4.52344
524    , 4.49273
524.5  , 4.46216
525    , 4.43161
525.5  , 4.401
526    , 4.3702
526.5  , 4.33913
527    , 4.30773
527.5  , 4.27595
528    , 4.2438
528.5  , 4.21129
529    , 4.17849
529.5  , 4.14549
530    , 4.11239
530.5  , 4.07931
531    , 4.04638
531.5  , 4.0137
532    , 3.98138
532.5  , 3.94949
533    , 3.91809
533.5  , 3.88719
534    , 3.8568
534.5  , 3.82687
535    , 3.79737
535.5  , 3.76821
536    , 3.73932
536.5  , 3.7106
537    , 3.68199
537.5  , 3.65339
538    , 3.62474
538.5  , 3.59601
539    , 3.56714
539.5  , 3.53814
540    , 3.50899
540.5  , 3.47973
541    , 3.45038
541.5  , 3.42099
542    , 3.39161
542.5  , 3.36233
543    , 3.3332
543.5  , 3.30433
544    , 3.2758
544.5  , 3.24771
545    , 3.22017
545.5  , 3.19329
546    , 3.16718
546.5  , 3.14192
547    , 3.11761
547.5  , 3.09432
548    , 3.07209
548.5  , 3.05094
549    , 3.03085
549.5  , 3.01176
550    , 2.99356
550.5  , 2.97612
551    , 2.95925
551.5  , 2.94275
552    , 2.92638
552.5  , 2.90992
553    , 2.89314
553.5  , 2.87581
554    , 2.85776
554.5  , 2.83887
555    , 2.81907
555.5  , 2.79835
556    , 2.77676
556.5  , 2.75445
557    , 2.73161
557.5  , 2.70846
558    , 2.6853
558.5  , 2.66242
559    , 2.6401
559.5  , 2.61863
560    , 2.59825
560.5  , 2.57913
561    , 2.5614
561.5  , 2.5451
562    , 2.5302
562.5  , 2.5166
563    , 2.50413
563.5  , 2.49259
564    , 2.48173
564.5  , 2.47127
565    , 2.46098
565.5  , 2.45061
566    , 2.43997
566.5  , 2.42893
567    , 2.4174
567.5  , 2.40537
568    , 2.3929
568.5  , 2.38009
569    , 2.36712
569.5  , 2.35417
570    , 2.34145
570.5  , 2.32919
571    , 2.31758
571.5  , 2.30679
572    , 2.29695
572.5  , 2.28816
573    , 2.28043
573.5  , 2.27375
574    , 2.26804
574.5  , 2.26321
575    , 2.25911
575.5  , 2.25559
576    , 2.25249
576.5  , 2.24967
577    , 2.24699
577.5  , 2.24434
578    , 2.24166
578.5  , 2.23891
579    , 2.23609
579.5  , 2.23322
580    , 2.23037
580.5  , 2.2276
581    , 2.22499
581.5  , 2.22265
582    , 2.22064
582.5  , 2.21903
583    , 2.21788
583.5  , 2.21722
584    , 2.21706
584.5  , 2.21738
585    , 2.21816
585.5  , 2.21936
586    , 2.2209
586.5  , 2.22273
587    , 2.22479
587.5  , 2.22699
588    , 2.22928
588.5  , 2.23159
589    , 2.23387
589.5  , 2.23608
590    , 2.23817
590.5  , 2.24011
591    , 2.24189
591.5  , 2.24349
592    , 2.2449
592.5  , 2.24613
593    , 2.24719
593.5  , 2.2481
594    , 2.24892
594.5  , 2.24967
595    , 2.25043
595.5  , 2.25127
596    , 2.25224
596.5  , 2.25345
597    , 2.25496
597.5  , 2.25684
598    , 2.25914
598.5  , 2.26192
599    , 2.26517
599.5  , 2.2689
600    , 2.27305
600.5  , 2.27757
601    , 2.28235
601.5  , 2.28728
602    , 2.29222
602.5  , 2.29703
603    , 2.30158
603.5  , 2.30573
604    , 2.30937
604.5  , 2.31243
605    , 2.31485
605.5  , 2.31665
606    , 2.31784
606.5  , 2.31851
607    , 2.31876
607.5  , 2.31874
608    , 2.3186
608.5  , 2.31851
609    , 2.31862
609.5  , 2.31908
610    , 2.32002
610.5  , 2.32153
611    , 2.32364
611.5  , 2.32638
612    , 2.3297
612.5  , 2.33354
613    , 2.33779
613.5  , 2.34232
614    , 2.34699
614.5  , 2.35165
615    , 2.35615
615.5  , 2.36038
616    , 2.36421
616.5  , 2.36758
617    , 2.37042
617.5  , 2.37272
618    , 2.37449
618.5  , 2.37577
619    , 2.37661
619.5  , 2.37709
620    , 2.3773
620.5  , 2.37731
621    , 2.37723
621.5  , 2.37712
622    , 2.37706
622.5  , 2.37711
623    , 2.37733
623.5  , 2.37777
624    , 2.37845
624.5  , 2.37941
625    , 2.38066
625.5  , 2.38223
626    , 2.38412
626.5  , 2.38634
627    , 2.38888
627.5  , 2.39172
628    , 2.39485
628.5  , 2.39822
629    , 2.40177
629.5  , 2.40543
630    , 2.40913
630.5  , 2.41277
631    , 2.41625
631.5  , 2.41947
632    , 2.42235
632.5  , 2.42479
633    , 2.42675
633.5  , 2.42818
634    , 2.42909
634.5  , 2.4295
635    , 2.42949
635.5  , 2.42913
636    , 2.42854
636.5  , 2.42786
637    , 2.42722
637.5  , 2.42675
638    , 2.42657
638.5  , 2.42678
639    , 2.42743
639.5  , 2.42855
640    , 2.43011
640.5  , 2.43206
641    , 2.4343
641.5  , 2.4367
642    , 2.43913
642.5  , 2.44144
643    , 2.44349
643.5  , 2.44517
644    , 2.4464
644.5  , 2.44714
645    , 2.44738
645.5  , 2.44718
646    , 2.44663
646.5  , 2.44586
647    , 2.44504
647.5  , 2.44433
648    , 2.44391
648.5  , 2.44392
649    , 2.44451
649.5  , 2.44574
650    , 2.44767
650.5  , 2.45028
651    , 2.4535
651.5  , 2.45723
652    , 2.46132
652.5  , 2.46562
653    , 2.46995
653.5  , 2.47415
654    , 2.47807
654.5  , 2.48162
655    , 2.48474
655.5  , 2.48742
656    , 2.48971
656.5  , 2.49168
657    , 2.49349
657.5  , 2.49526
658    , 2.49718
658.5  , 2.4994
659    , 2.50205
659.5  , 2.50523
660    , 2.509
660.5  , 2.51336
661    , 2.51825
661.5  , 2.52357
662    , 2.52918
662.5  , 2.53489
663    , 2.54053
663.5  , 2.5459
664    , 2.55086
664.5  , 2.55527
665    , 2.55906
665.5  , 2.56222
666    , 2.56481
666.5  , 2.56691
667    , 2.56869
667.5  , 2.57035
668    , 2.57208
668.5  , 2.57411
669    , 2.57663
669.5  , 2.57977
670    , 2.58364
670.5  , 2.58828
671    , 2.59362
671.5  , 2.59957
672    , 2.60593
672.5  , 2.61248
673    , 2.61894
673.5  , 2.62503
674    , 2.63049
674.5  , 2.63505
675    , 2.63853
675.5  , 2.64081
676    , 2.64183
676.5  , 2.64162
677    , 2.64031
677.5  , 2.63808
678    , 2.63517
678.5  , 2.63187
679    , 2.62848
679.5  , 2.62529
680    , 2.62257
680.5  , 2.62054
681    , 2.61933
681.5  , 2.61904
682    , 2.61966
682.5  , 2.62112
683    , 2.62327
683.5  , 2.62591
684    , 2.62881
684.5  , 2.63173
685    , 2.63444
685.5  , 2.63672
686    , 2.6384
686.5  , 2.63937
687    , 2.63958
687.5  , 2.63905
688    , 2.63786
688.5  , 2.63612
689    , 2.634
689.5  , 2.63168
690    , 2.62935
690.5  , 2.62719
691    , 2.62533
691.5  , 2.62388
692    , 2.62289
692.5  , 2.62238
693    , 2.6223
693.5  , 2.62258
694    , 2.62311
694.5  , 2.62377
695    , 2.62445
695.5  , 2.62505
696    , 2.62551
696.5  , 2.62579
697    , 2.62592
697.5  , 2.62598
698    , 2.62609
698.5  , 2.62641
699    , 2.62712
699.5  , 2.62843
700    , 2.63053
